[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-05 04:28:45,465: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 04:28:45,467: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 04:30:07,849: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 04:30:07,851: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 04:30:07,852: INFO: common: created directory at: artifacts]
[2023-08-05 04:39:36,472: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 04:39:36,473: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 04:39:36,475: INFO: common: created directory at: artifacts]
[2023-08-05 04:42:30,978: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 04:42:30,980: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 04:42:30,981: INFO: common: created directory at: artifacts]
[2023-08-05 09:08:32,367: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:08:32,370: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:08:32,372: INFO: common: created directory at: artifacts]
[2023-08-05 09:18:22,387: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:18:22,389: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:18:22,390: INFO: common: created directory at: artifacts]
[2023-08-05 09:18:22,391: INFO: 2758360913: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F893299D0>]
[2023-08-05 09:21:18,228: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:21:18,230: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:21:18,231: INFO: common: created directory at: artifacts]
[2023-08-05 09:21:18,232: INFO: 2758360913: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F8949FCA0>]
[2023-08-05 09:21:37,549: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:21:37,551: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:21:37,553: INFO: common: created directory at: artifacts]
[2023-08-05 09:21:37,554: INFO: 2758360913: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F8954C670>]
[2023-08-05 09:23:20,006: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:23:20,007: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:23:20,008: INFO: common: created directory at: artifacts]
[2023-08-05 09:23:20,009: INFO: 2758360913: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F89329C10>]
[2023-08-05 09:30:02,724: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:30:02,725: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:30:02,727: INFO: common: created directory at: artifacts]
[2023-08-05 09:30:02,728: INFO: 2758360913: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F89493F40>]
[2023-08-05 09:35:39,860: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:35:39,862: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:35:39,863: INFO: common: created directory at: artifacts]
[2023-08-05 09:35:39,864: INFO: 2758360913: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F895B84C0>]
[2023-08-05 09:38:46,874: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:38:46,876: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:38:46,877: INFO: common: created directory at: artifacts]
[2023-08-05 09:38:46,878: INFO: 2758360913: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F89506850>]
[2023-08-05 09:38:46,880: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 09:38:46,881: INFO: 2758360913: Data source chosen for ingestion: <__main__.ConfigurationManager object at 0x0000023F89506850>]
[2023-08-05 09:38:50,345: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:38:50,347: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:38:50,348: INFO: common: created directory at: artifacts]
[2023-08-05 09:38:50,349: INFO: 2758360913: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F8937C2E0>]
[2023-08-05 09:38:50,350: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 09:38:50,351: INFO: 2758360913: Data source chosen for ingestion: <__main__.ConfigurationManager object at 0x0000023F8937C2E0>]
[2023-08-05 09:47:14,934: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:47:14,936: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:47:14,937: INFO: common: created directory at: artifacts]
[2023-08-05 09:47:14,938: INFO: 1775518190: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F895F0BE0>]
[2023-08-05 09:47:14,940: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 09:47:14,941: INFO: 1775518190: Data source chosen for ingestion: <__main__.ConfigurationManager object at 0x0000023F895F0BE0>]
[2023-08-05 09:48:43,657: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 09:48:43,658: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 09:48:43,659: INFO: common: created directory at: artifacts]
[2023-08-05 09:48:43,661: INFO: 1871986824: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F895F0B20>]
[2023-08-05 09:48:43,662: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 09:48:43,662: INFO: 1871986824: Data source chosen for ingestion: <__main__.ConfigurationManager object at 0x0000023F895F0B20>]
[2023-08-05 10:22:31,686: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:22:31,688: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:22:31,690: INFO: common: created directory at: artifacts]
[2023-08-05 10:22:31,691: INFO: 1594678726: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F89644040>]
[2023-08-05 10:22:31,692: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:22:31,693: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:26:29,757: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:26:29,759: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:26:29,760: INFO: common: created directory at: artifacts]
[2023-08-05 10:26:29,761: INFO: 3828161077: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F89645F70>]
[2023-08-05 10:26:29,763: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:26:29,764: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:28:37,949: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:28:37,951: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:28:37,952: INFO: common: created directory at: artifacts]
[2023-08-05 10:28:37,953: INFO: 3828161077: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F89644730>]
[2023-08-05 10:28:37,954: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:28:37,955: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:29:17,522: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:29:17,523: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:29:17,524: INFO: common: created directory at: artifacts]
[2023-08-05 10:29:17,526: INFO: 3828161077: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F896445E0>]
[2023-08-05 10:31:59,149: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:31:59,150: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:31:59,152: INFO: common: created directory at: artifacts]
[2023-08-05 10:31:59,153: INFO: 3828161077: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F896236D0>]
[2023-08-05 10:31:59,154: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:31:59,155: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:31:59,156: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:31:59,157: INFO: 3828161077: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
